X_test,y_test,y_pred
9.519839946648885,0.0656377902389686,
-0.5968656218739579,-0.5525857188113775,
6.405468489496499,0.0733811025715492,
0.1300433477825944,1.0433907337530233,
-5.245081693897966,0.0629295447373223,
-2.98432810936979,0.5001582341706854,
-3.131043681227076,0.585516309644251,
6.2054018006002,0.127630423305411,
4.851617205735245,0.3578009080824649,
-3.791263754584862,-0.1571420651437742,
-1.6705568522840952,0.821432976905066,
4.124708236078693,-0.0872916438570245,
1.5105035011670562,0.8471203571738445,
0.8369456485495164,-0.8117585585040242,
