X_test,y_test
-6.472157385795265,0.1060124103986237
5.951983994664888,0.0738965089234107
-3.9646548849616536,-0.2119761632926146
6.405468489496499,0.0733811025715492
-7.585861953984661,0.2066245848650481
7.339113037679226,0.0962682654931429
-7.132377459153052,0.0455015120592251
2.0106702234078035,-0.0083741571427946
6.758919639879959,0.0542052413515984
4.404801600533512,0.2773842626089522
-5.65188396132044,-0.0311752929582102
3.637879293097699,-0.1467653337526777
0.8369456485495164,-0.8117585585040242
0.0033344448149374,1.1197337479118692
