X_train,y_train
0.8569523174391467,-0.7981295577002876
8.35945315105035,0.0821649274628587
-5.871957319106369,0.1488037582794211
-2.6242080693564525,-0.2298674422831612
-1.9106368789596535,0.3001341227235787
0.2234078026008674,0.6445085877568474
-2.510836945648549,-0.49963411536577
-6.412137379126376,0.0697770046343703
2.0106702234078035,-0.0083741571427946
2.4708236078692902,-0.4886130319635087
-9.419806602200731,0.1828390331222079
-8.739579859953318,0.0416860043969472
-8.152717572524175,0.1262013299564587
-8.95298432810937,0.1799131108863786
-8.79293097699233,0.1451288985601276
7.519173057685894,0.0334845956113581
0.5835278426142043,-0.604202527202718
6.0053351117039,0.1181545162568209
-9.453151050350115,0.1169794330170801
-0.723574524841613,-0.9163757100635396
-4.864954984994999,0.3205060121725702
2.604201400466822,-0.1627174697140655
-5.945315105035012,0.1995560768682227
-7.132377459153052,0.0455015120592251
4.204734911637212,0.0208750777015656
5.945315105035013,0.1116807310298823
9.479826608869622,0.0688435098304148
-2.837612537512504,0.2134302470553856
-5.65188396132044,-0.0311752929582102
-3.9646548849616536,-0.2119761632926146
1.1170390130043355,-0.1777239197808081
8.492830943647881,0.1344560878879831
0.5168389463154384,-0.4462668731953293
7.752584194731579,0.1737893238641698
-3.344448149383128,0.4243448160537015
-0.1033677892630873,0.9736811769448228
-8.846282094031343,0.0419060785886825
4.271423807935978,-0.0111734116258693
6.758919639879959,0.0542052413515984
6.6188729576525525,0.0905142394655594
4.404801600533512,0.2773842626089522
-5.605201733911303,-0.0364974211450872
-4.218072690896966,-0.0560082937707585
5.925308436145382,0.1063961954049396
3.617872624208069,-0.1403831061137947
5.951983994664888,0.0738965089234107
6.625541847282428,0.1566426619037072
-6.472157385795265,0.1060124103986237
7.339113037679226,0.0962682654931429
7.299099699899965,0.0951960020383217
-8.266088696232078,0.0568939769285353
-7.585861953984661,0.2066245848650481
0.0033344448149374,1.1197337479118692
3.637879293097699,-0.1467653337526777
5.525175058352785,0.0153130113782489
-9.87995998666222,0.0717183121578032
